"Zap"	"Gloss"	"Trans"	"Lang"
"1"	"Zi:i’lly-ta’ nnyi’ihs gwe:e’eh Wsee."	"MUCKliq/gas-too water perf.drink Jos6"	"‘Josd drank too much water’"	""
"3"	"IV-186) (Te’ihby)-ze’cy-dya’ liebr nih b-zi:i:i’ Liieb, b-zi:i:i’ one-thus-MUCH book rel perf-buy Felipe perf-buy Rodriiegw. Rodrigo"	""	"‘Rodrigo bought as many books as Felipe bought’"	""
"5"	"Zye:einy-ta’ liebr b-zi:i:i’ Wsee."	"MUCH.sol/abs-too book perf-buy Jose"	"‘Josd bought too many books’"	""
"7"	"Zyuu:a’ll-ta’ Wsee."	"tall-too Jose"	"‘Jose is too tall’"	""
"9"	"Zyereiny Iiebrb-zi:i:i’ Gyeeihlly."	"MUCH.sol/abs bookperf-buy Mike"	"‘Mike bought many books’"	""
"11"	"IV-170) Cata’lly nsinni’cy Jwaany"	"? how intelligent Juan"	"‘How intelligent is Juan ?’"	""
"13"	"Zyuu:a’ll Gyeeihlly."	"tall Mike"	"‘Mike is tali’"	""
"15"	"Rodolfo pasa menos tiempo con su mamd que Rodolfo spend.3sg ER.NEG.MUCH time"	"with 3poss mom that Trinidad con su-s hermanos. Trinidad with 3poss-pl brothers"	"‘Rodolfo spends less time with his mom than Trinidad (does) with his brothers’"	""
"17"	"Tu zyuu:a’ll-ru’ Jwaany loh-ni’ ? who tall-ER Juan face-3sg.anaposs"	""	"‘Who is Juan taller than ?’"	""
"19"	"Tu loh zyuu:a’ll-ru’ Jwaany ? who face tall-ER Juan"	""	"‘Who is Juan taller than ?’"	""
"21"	"Zyuu:a’ll-ru’ Jwaany loh Gveeihllv."	"tall-ER Juan face Mike"	"‘Juan is taller than Mike’"	""
"23"	"VTu b-cwa:a:a’ Jwaany pelo’t loh-ni’ ? who perf-throw Juan ball face-3sg.anaposs"	""	"‘Who did Juan throw the ball to ?’"	""
"25"	"Tu loh b-cwa:a:a’ Jwaany pelo’t ? who face perf-throw Juan ball"	""	"‘Who did Juan throw the ball to ?’"	""
"27"	"B-cwa:a:a’ Jwaany pelo’t loh Rrodriiegw."	"perf-throw Juan ball face Rodrigo"	"‘Juan threw the ball to Rodrigo’"	""
